antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
whole milk,"domestic eggs, other vegetables",0.25551601423487547,0.02226741230299949,0.012302999491611592,0.048149621965777954,2.162335762709709,1.0,0.006613319052624533,1.027191468596389,0.7220264526018046,0.046342397548831855,0.02647166514490705,0.3003305187454461
"domestic eggs, other vegetables",whole milk,0.02226741230299949,0.25551601423487547,0.012302999491611592,0.5525114155251142,2.1623357627097084,1.0,0.006613319052624533,1.663693804924105,0.5497792934640613,0.046342397548831855,0.3989278573735998,0.3003305187454461
other vegetables,chicken,0.1934926283680732,0.04290798169801729,0.017895271987798677,0.09248554913294797,2.1554392789633727,1.0,0.009592893831080132,1.0546300583837134,0.6646652798789713,0.08189855746859002,0.051800209892971766,0.25477358025367774
chicken,other vegetables,0.04290798169801729,0.1934926283680732,0.017895271987798677,0.4170616113744075,2.1554392789633723,1.0,0.009592893831080132,1.383520775726313,0.5600897694677572,0.08189855746859002,0.2772063726509453,0.25477358025367774
other vegetables,"whole milk, butter",0.1934926283680732,0.02755465175394001,0.011489578037620742,0.05937992643194955,2.154987367004516,1.0,0.006157956045983951,1.0338343562638281,0.6645446472003178,0.05482775351770985,0.032727057346112906,0.23817704808682347
"whole milk, butter",other vegetables,0.02755465175394001,0.1934926283680732,0.011489578037620742,0.4169741697416974,2.154987367004516,1.0,0.006157956045983951,1.3833132766598235,0.5511468153066625,0.05482775351770985,0.2770979525226417,0.23817704808682347
hamburger meat,other vegetables,0.033248601931875954,0.1934926283680732,0.013828164717844434,0.41590214067278286,2.149446954028807,1.0,0.0073948053404819586,1.3807744006473301,0.5531557017001163,0.06494746895893028,0.27576872838083955,0.24368412341048495
other vegetables,hamburger meat,0.1934926283680732,0.033248601931875954,0.013828164717844434,0.07146610614818708,2.149446954028807,1.0,0.0073948053404819586,1.041158975961313,0.6630615748568717,0.06494746895893028,0.03953188409417542,0.24368412341048495
butter,root vegetables,0.05541433655312659,0.10899847483477376,0.012913065582104729,0.23302752293577983,2.137897097083391,1.0,0.006872987413833077,1.1617125148685368,0.5634752464338083,0.08523489932885907,0.13920183590932267,0.17574883609475558
root vegetables,butter,0.10899847483477376,0.05541433655312659,0.012913065582104729,0.11847014925373135,2.1378970970833904,1.0,0.006872987413833077,1.0715299801217442,0.5973622092171721,0.08523489932885907,0.06675499654579632,0.17574883609475558
"whole milk, other vegetables",yogurt,0.07483477376715811,0.13950177935943062,0.02226741230299949,0.2975543478260869,2.132978870896184,1.0,0.011827828204520493,1.225003269615975,0.5741375563876003,0.11593435680254102,0.18367564821807453,0.2285876695398656
yogurt,"whole milk, other vegetables",0.13950177935943062,0.07483477376715811,0.02226741230299949,0.1596209912536443,2.132978870896184,1.0,0.011827828204520493,1.1008904513369115,0.6172843702671365,0.11593435680254102,0.09164440586653386,0.2285876695398656
"whole milk, root vegetables",yogurt,0.048906964921199794,0.13950177935943062,0.014539908490086425,0.2972972972972973,2.1311362382790953,1.0,0.007717299860509798,1.2245551601423488,0.5580597508115147,0.08362573099415203,0.1833769253124092,0.20076235127255534
yogurt,"whole milk, root vegetables",0.13950177935943062,0.048906964921199794,0.014539908490086425,0.10422740524781339,2.1311362382790953,1.0,0.007717299860509798,1.0617572368821104,0.616813294232649,0.08362573099415203,0.0581651198003255,0.20076235127255534
"whole milk, domestic eggs",other vegetables,0.029994916115912557,0.1934926283680732,0.012302999491611592,0.41016949152542376,2.119819731556775,1.0,0.006499204334663794,1.3673544519047034,0.5445969125214408,0.058257101588830046,0.26866073489063824,0.23687665327716273
other vegetables,"whole milk, domestic eggs",0.1934926283680732,0.029994916115912557,0.012302999491611592,0.06358381502890173,2.119819731556775,1.0,0.006499204334663794,1.0358696266169576,0.6549993123366801,0.058257101588830046,0.03462754935107427,0.23687665327716273
citrus fruit,"whole milk, other vegetables",0.08276563294356888,0.07483477376715811,0.013014743263853584,0.15724815724815724,2.1012712317060145,1.0,0.006820995846825958,1.0977908078039844,0.5713889812659351,0.09001406469760899,0.08907963804106236,0.16558060036320904
"whole milk, other vegetables",citrus fruit,0.07483477376715811,0.08276563294356888,0.013014743263853584,0.17391304347826086,2.1012712317060145,1.0,0.006820995846825958,1.1103363390683114,0.566490823167381,0.09001406469760899,0.09937199674190174,0.16558060036320904
"whole milk, tropical fruit",other vegetables,0.04229791560752415,0.1934926283680732,0.01708185053380783,0.4038461538461539,2.087139738873843,1.0,0.008897515668417037,1.3528510749954903,0.5438804038443067,0.07810320781032079,0.260820338259824,0.24606390719107485
other vegetables,"whole milk, tropical fruit",0.1934926283680732,0.04229791560752415,0.01708185053380783,0.0882816605359958,2.087139738873843,1.0,0.008897515668417037,1.0504363496247155,0.6458408375957545,0.07810320781032079,0.048014665184363384,0.24606390719107485
other vegetables,whipped/sour cream,0.1934926283680732,0.07168276563294357,0.02887646161667514,0.14923804519180242,2.081923651718265,1.0,0.0150063748856643,1.0911597881411417,0.6443524358455321,0.12220309810671258,0.0835439402476864,0.27603746231221327
whipped/sour cream,other vegetables,0.07168276563294357,0.1934926283680732,0.02887646161667514,0.40283687943262414,2.081923651718265,1.0,0.0150063748856643,1.3505646009513264,0.5598032334202366,0.12220309810671258,0.2595689245108243,0.27603746231221327
whipped/sour cream,yogurt,0.07168276563294357,0.13950177935943062,0.02074224707676665,0.2893617021276596,2.0742509769865394,1.0,0.010742373721565982,1.210880729643915,0.5578893112557181,0.10891617725573945,0.1741548316702744,0.21902487438744495
yogurt,whipped/sour cream,0.13950177935943062,0.07168276563294357,0.02074224707676665,0.14868804664723032,2.0742509769865394,1.0,0.010742373721565982,1.090454833520207,0.6018586094487423,0.10891617725573945,0.08295147193598139,0.21902487438744495
domestic eggs,root vegetables,0.06344687341128623,0.10899847483477376,0.014336553126588714,0.22596153846153844,2.0730706443742823,1.0,0.007420940691723555,1.1511075604619072,0.5526902385445709,0.09067524115755626,0.13127145164546736,0.17874569460390355
root vegetables,domestic eggs,0.10899847483477376,0.06344687341128623,0.014336553126588714,0.13152985074626866,2.0730706443742823,1.0,0.007420940691723555,1.078394147908809,0.5809459987714302,0.09067524115755626,0.07269526458468703,0.17874569460390355
root vegetables,"whole milk, rolls/buns",0.10899847483477376,0.05663446873411286,0.012709710218607015,0.1166044776119403,2.0588959377260916,1.0,0.006536639503511033,1.067885796744489,0.5772187606983908,0.08311170212765956,0.06357027778760863,0.1705104973337978
"whole milk, rolls/buns",root vegetables,0.05663446873411286,0.10899847483477376,0.012709710218607015,0.2244165170556553,2.058895937726091,1.0,0.006536639503511033,1.148814466474609,0.5451787023065315,0.08311170212765956,0.1295374238551147,0.1705104973337978
other vegetables,"yogurt, whole milk",0.1934926283680732,0.05602440264361973,0.02226741230299949,0.11508145034156594,2.0541307878571704,1.0,0.01142710338273428,1.06673726945914,0.6362943466957725,0.09798657718120805,0.06256204912853307,0.2562703077479154
"yogurt, whole milk",other vegetables,0.05602440264361973,0.1934926283680732,0.02226741230299949,0.39745916515426494,2.0541307878571704,1.0,0.01142710338273428,1.3385107282204567,0.5436327830666595,0.09798657718120805,0.2529010198300801,0.2562703077479154
whole milk,"yogurt, whipped/sour cream",0.25551601423487547,0.02074224707676665,0.010879511947127605,0.042578591325109424,2.052747282757114,1.0,0.0055795356477971935,1.0228074534896447,0.6888636729150658,0.040996168582375474,0.022298872981253368,0.283544197623339
"yogurt, whipped/sour cream",whole milk,0.02074224707676665,0.25551601423487547,0.010879511947127605,0.5245098039215685,2.0527472827571134,1.0,0.0055795356477971935,1.5657188978977874,0.5237109140363525,0.040996168582375474,0.36131575000937266,0.283544197623339
"rolls/buns, root vegetables",whole milk,0.024300965937976614,0.25551601423487547,0.012709710218607015,0.5230125523012552,2.04688756541299,1.0,0.006500424260077759,1.5608041455953048,0.524191746561067,0.0475827940616673,0.3593046233109594,0.2863769486536121
whole milk,"rolls/buns, root vegetables",0.25551601423487547,0.024300965937976614,0.012709710218607015,0.049741345005968954,2.04688756541299,1.0,0.006500424260077759,1.026772057201786,0.6869904397705545,0.0475827940616673,0.026074002514975474,0.2863769486536121
other vegetables,"fruit/vegetable juice, whole milk",0.1934926283680732,0.026639552618200304,0.01047280122013218,0.054125065685759324,2.0317558054177214,1.0,0.005318244165487017,1.0290582952042027,0.6296469015760175,0.049951503394762356,0.028237754206564606,0.22362741833906286
"fruit/vegetable juice, whole milk",other vegetables,0.026639552618200304,0.1934926283680732,0.01047280122013218,0.3931297709923664,2.0317558054177214,1.0,0.005318244165487017,1.3289618325004078,0.5217130704377908,0.049951503394762356,0.24753294222263283,0.22362741833906286
"pip fruit, other vegetables",whole milk,0.026131164209456024,0.25551601423487547,0.013523131672597865,0.5175097276264592,2.0253514409893456,1.0,0.006846200746480632,1.543003099529331,0.5198426217977603,0.05043610163064088,0.3519131618691923,0.2852172593564051
whole milk,"pip fruit, other vegetables",0.25551601423487547,0.026131164209456024,0.013523131672597865,0.052924791086350974,2.0253514409893456,1.0,0.006846200746480632,1.0282909177906037,0.6800126511306948,0.05043610163064088,0.02751256215642742,0.2852172593564051
whole milk,"yogurt, tropical fruit",0.25551601423487547,0.029283172343670564,0.015149974580579562,0.05929168324711499,2.0247698081089442,1.0,0.007667655099171922,1.0318999102793383,0.6798221412347453,0.056184012066364995,0.030913763981918505,0.288326397179113
"yogurt, tropical fruit",whole milk,0.029283172343670564,0.25551601423487547,0.015149974580579562,0.517361111111111,2.0247698081089442,1.0,0.007667655099171922,1.5425279705061572,0.5213844891715518,0.056184012066364995,0.3517135383471425,0.288326397179113
"yogurt, other vegetables",whole milk,0.04341637010676157,0.25551601423487547,0.02226741230299949,0.5128805620608898,2.0072345116867694,1.0,0.01117383446077358,1.528339720777443,0.5245773537725591,0.0804851157662624,0.3456952100339868,0.3000136992556737
whole milk,"yogurt, other vegetables",0.25551601423487547,0.04341637010676157,0.02226741230299949,0.08714683645045761,2.0072345116867694,1.0,0.01117383446077358,1.0479052580303871,0.6740267337192346,0.0804851157662624,0.045715256854831056,0.3000136992556737
tropical fruit,yogurt,0.10493136756481952,0.13950177935943062,0.029283172343670564,0.27906976744186046,2.0004746084480303,1.0,0.014645059857759797,1.1935943060498222,0.5587489113559772,0.13610586011342155,0.16219439475253428,0.24449115194250456
yogurt,tropical fruit,0.13950177935943062,0.10493136756481952,0.029283172343670564,0.20991253644314867,2.0004746084480303,1.0,0.014645059857759797,1.1328728447426821,0.5811965811965812,0.13610586011342155,0.11728840121758119,0.24449115194250456
"other vegetables, whipped/sour cream",whole milk,0.02887646161667514,0.25551601423487547,0.014641586171835282,0.5070422535211268,1.9843854211620697,1.0,0.007263187794336082,1.5102389425521097,0.5108162030735582,0.054278175650207316,0.33785312255944844,0.2821721414840015
whole milk,"other vegetables, whipped/sour cream",0.25551601423487547,0.02887646161667514,0.014641586171835282,0.057302029446876235,1.9843854211620695,1.0,0.007263187794336082,1.0301534199904159,0.6663214361589123,0.054278175650207316,0.029270805110462542,0.2821721414840015
domestic eggs,citrus fruit,0.06344687341128623,0.08276563294356888,0.010371123538383325,0.16346153846153846,1.9749929124929126,1.0,0.0051199029022077295,1.0964640709640097,0.5271127232784331,0.07634730538922156,0.08797741168043796,0.1443843318843319
citrus fruit,domestic eggs,0.08276563294356888,0.06344687341128623,0.010371123538383325,0.12530712530712532,1.9749929124929124,1.0,0.0051199029022077295,1.0707222542741757,0.538214753809738,0.07634730538922156,0.06605098006683068,0.1443843318843319
"whole milk, rolls/buns",yogurt,0.05663446873411286,0.13950177935943062,0.015556685307574987,0.2746858168761221,1.9690488403619975,1.0,0.007656076146090204,1.1863799725168247,0.5216859899093645,0.08614864864864864,0.15709972928945537,0.1931009259307724
yogurt,"whole milk, rolls/buns",0.13950177935943062,0.05663446873411286,0.015556685307574987,0.11151603498542273,1.9690488403619975,1.0,0.007656076146090204,1.0617699006536483,0.5719251582629192,0.08614864864864864,0.05817635310213759,0.1931009259307724
root vegetables,citrus fruit,0.10899847483477376,0.08276563294356888,0.017691916624300967,0.16231343283582092,1.961121144889802,1.0,0.008670588864717253,1.094961293412577,0.5500412523397096,0.10163551401869161,0.0867257080080145,0.18803632329751735
citrus fruit,root vegetables,0.08276563294356888,0.10899847483477376,0.017691916624300967,0.21375921375921378,1.9611211448898018,1.0,0.008670588864717253,1.1332425648195221,0.5343101091068478,0.10163551401869161,0.1175763856352696,0.18803632329751735
yogurt,"root vegetables, other vegetables",0.13950177935943062,0.047381799694966954,0.012913065582104729,0.09256559766763849,1.9536108434790225,1.0,0.006303220215404711,1.0497929082879562,0.5672612883687306,0.07422559906487435,0.04743117227678776,0.1825488932544201
"root vegetables, other vegetables",yogurt,0.047381799694966954,0.13950177935943062,0.012913065582104729,0.27253218884120173,1.9536108434790225,1.0,0.006303220215404711,1.1828677605265645,0.5124060501082897,0.07422559906487435,0.15459696056401026,0.1825488932544201
"fruit/vegetable juice, other vegetables",whole milk,0.021047280122013217,0.25551601423487547,0.01047280122013218,0.4975845410628019,1.9473712540201578,1.0,0.00509488409287044,1.4818094716671228,0.4969466079920619,0.039358043561329756,0.3251494074505131,0.26928570467386015
whole milk,"fruit/vegetable juice, other vegetables",0.25551601423487547,0.021047280122013217,0.01047280122013218,0.04098686828491842,1.9473712540201578,1.0,0.00509488409287044,1.0207917780304485,0.6534556052646234,0.039358043561329756,0.020368285166407627,0.26928570467386015
whole milk,butter,0.25551601423487547,0.05541433655312659,0.02755465175394001,0.1078392359729407,1.9460530014566455,1.0,0.013395401346415137,1.0587617182167677,0.652988365447708,0.0972371725870111,0.055500418277058323,0.30254347119747954
butter,whole milk,0.05541433655312659,0.25551601423487547,0.02755465175394001,0.4972477064220184,1.9460530014566455,1.0,0.013395401346415137,1.4808166870145727,0.5146588602592161,0.0972371725870111,0.3246969670391356,0.30254347119747954
other vegetables,beef,0.1934926283680732,0.05246568378240976,0.019725470259278087,0.10194429847609038,1.9430662316130791,1.0,0.009573747205091429,1.0550952625875214,0.601791776491934,0.08719101123595505,0.05221828259602413,0.23895664536207617
beef,other vegetables,0.05246568378240976,0.1934926283680732,0.019725470259278087,0.37596899224806196,1.943066231613079,1.0,0.009573747205091429,1.2924155396337709,0.5122236689702779,0.08719101123595505,0.22625504775084335,0.23895664536207617
other vegetables,pork,0.1934926283680732,0.05765124555160142,0.021657346212506354,0.11192853389385181,1.9414764212452074,1.0,0.010502255182033807,1.061118153677694,0.6012692392377462,0.09437306158617634,0.057597877734789873,0.24379495477761373
pork,other vegetables,0.05765124555160142,0.1934926283680732,0.021657346212506354,0.37566137566137564,1.9414764212452071,1.0,0.010502255182033807,1.2917787562579164,0.5145951236117612,0.09437306158617634,0.22587362955492052,0.24379495477761373
fruit/vegetable juice,"whole milk, other vegetables",0.0722928317234367,0.07483477376715811,0.01047280122013218,0.14486638537271448,1.9358164404084877,1.0,0.005062783513121564,1.0818955194926818,0.5210934141472613,0.07663690476190477,0.07569632928240982,0.14240601877331377
"whole milk, other vegetables",fruit/vegetable juice,0.07483477376715811,0.0722928317234367,0.01047280122013218,0.13994565217391303,1.9358164404084877,1.0,0.005062783513121564,1.078661099291549,0.5225251467941106,0.07663690476190477,0.07292475768636943,0.14240601877331377
yogurt,"rolls/buns, other vegetables",0.13950177935943062,0.042602948652770714,0.011489578037620742,0.08236151603498541,1.9332351078856362,1.0,0.00554639089460077,1.0433270488073063,0.5609916774632733,0.06734207389749701,0.04152777296135106,0.17602562675257624
"rolls/buns, other vegetables",yogurt,0.042602948652770714,0.13950177935943062,0.011489578037620742,0.26968973747016706,1.9332351078856362,1.0,0.00554639089460077,1.178263903426139,0.5042133141856077,0.06734207389749701,0.15129369821801877,0.17602562675257624
curd,whole milk,0.05327910523640061,0.25551601423487547,0.026131164209456024,0.4904580152671756,1.9194805332879712,1.0,0.012517499597450459,1.4610846761832408,0.5059840939568988,0.09244604316546762,0.31557697079386393,0.2963631102997239
whole milk,curd,0.25551601423487547,0.05327910523640061,0.026131164209456024,0.10226820533227217,1.919480533287971,1.0,0.012517499597450459,1.0545698619418995,0.6434332011516914,0.09244604316546762,0.05174608521564781,0.2963631102997239
other vegetables,butter milk,0.1934926283680732,0.027961362480935434,0.010371123538383325,0.053599579611140306,1.9169158744565997,1.0,0.0049608060191946995,1.0270902427533481,0.5930865790592585,0.049132947976878616,0.026375718145979592,0.2122543352601156
butter milk,other vegetables,0.027961362480935434,0.1934926283680732,0.010371123538383325,0.3709090909090909,1.9169158744565995,1.0,0.0049608060191946995,1.2820203884322534,0.4920881532529329,0.049132947976878616,0.2199812038692523,0.2122543352601156
whole milk,"root vegetables, other vegetables",0.25551601423487547,0.047381799694966954,0.023182511438739197,0.09072821329088739,1.9148325702057456,1.0,0.011075702833406004,1.0476715699634784,0.6417345946127269,0.08287895310796073,0.04550239915848836,0.2899992997784909
"root vegetables, other vegetables",whole milk,0.047381799694966954,0.25551601423487547,0.023182511438739197,0.4892703862660944,1.9148325702057454,1.0,0.011075702833406004,1.4576871317922186,0.5015242503740406,0.08287895310796073,0.31398173298648435,0.2899992997784909
frozen vegetables,other vegetables,0.04809354346720895,0.1934926283680732,0.017793594306049824,0.3699788583509514,1.912108287904155,1.0,0.008487848173045388,1.2801274724224878,0.5011175878170111,0.07950931394820536,0.21882779524478152,0.2309694607046402
other vegetables,frozen vegetables,0.1934926283680732,0.04809354346720895,0.017793594306049824,0.09196006305832896,1.912108287904155,1.0,0.008487848173045388,1.048309020128415,0.5914602694330381,0.07950931394820536,0.04608280497529004,0.2309694607046402
butter,yogurt,0.05541433655312659,0.13950177935943062,0.014641586171835282,0.26422018348623855,1.8940273357049242,1.0,0.006911187620651786,1.1695050629653623,0.49971594306901085,0.08121827411167512,0.14493743407623255,0.18458822585390644
yogurt,butter,0.13950177935943062,0.05541433655312659,0.014641586171835282,0.10495626822157433,1.894027335704924,1.0,0.006911187620651786,1.0553514089976468,0.5485479275801857,0.08121827411167512,0.052448320555348066,0.18458822585390644
pip fruit,root vegetables,0.07564819522114896,0.10899847483477376,0.015556685307574987,0.20564516129032256,1.8866792549350024,1.0,0.0073111474044665285,1.121666894624244,0.5084300137390783,0.09200240529164161,0.10846972056262952,0.17418452094366876
root vegetables,pip fruit,0.10899847483477376,0.07564819522114896,0.015556685307574987,0.14272388059701493,1.8866792549350024,1.0,0.0073111474044665285,1.0782428016571581,0.5274606019516102,0.09200240529164161,0.07256510457283488,0.17418452094366876
citrus fruit,yogurt,0.08276563294356888,0.13950177935943062,0.021657346212506354,0.2616707616707617,1.8757521436092865,1.0,0.010111393147068985,1.1654668079890573,0.5090089738445452,0.10795742524075012,0.14197470649083554,0.2084592875409202
yogurt,citrus fruit,0.13950177935943062,0.08276563294356888,0.021657346212506354,0.15524781341107868,1.875752143609286,1.0,0.010111393147068985,1.0858028918045068,0.5425700050870428,0.10795742524075012,0.07902253019598258,0.2084592875409202
yogurt,"whole milk, soda",0.13950177935943062,0.040061006609049314,0.01047280122013218,0.07507288629737609,1.8739640526261265,1.0,0.004884219515239891,1.0378536634612958,0.5419788479606832,0.06193625977149729,0.03647302581661835,0.16824710304716517
"whole milk, soda",yogurt,0.040061006609049314,0.13950177935943062,0.01047280122013218,0.26142131979695427,1.873964052626126,1.0,0.004884219515239891,1.1650731922075062,0.48583486815922694,0.06193625977149729,0.1416848257359146,0.16824710304716517
curd,root vegetables,0.05327910523640061,0.10899847483477376,0.010879511947127605,0.20419847328244276,1.8734067021761422,1.0,0.005072170735798531,1.1196278157951525,0.49245039281244074,0.07186030893216924,0.10684605554408588,0.15200595305913184
root vegetables,curd,0.10899847483477376,0.05327910523640061,0.010879511947127605,0.09981343283582089,1.8734067021761422,1.0,0.005072170735798531,1.051694092421325,0.5232461037859906,0.07186030893216924,0.049153164207958164,0.15200595305913184
butter,other vegetables,0.05541433655312659,0.1934926283680732,0.020030503304524657,0.3614678899082569,1.868122279163272,1.0,0.0093082376755872,1.2630647055729887,0.49196505166299664,0.08751665926254998,0.20827492401004874,0.2324943233041022
other vegetables,butter,0.1934926283680732,0.05541433655312659,0.020030503304524657,0.10352075669994745,1.868122279163272,1.0,0.0093082376755872,1.0536614991438453,0.5761920486572415,0.08751665926254998,0.05092859441808215,0.2324943233041022
whole milk,"other vegetables, tropical fruit",0.25551601423487547,0.035892221657346214,0.01708185053380783,0.06685236768802229,1.8625865048490062,1.0,0.00791081311388805,1.0331781863433216,0.6220579532004006,0.06226834692364714,0.03211274374727897,0.27138652378735395
"other vegetables, tropical fruit",whole milk,0.035892221657346214,0.25551601423487547,0.01708185053380783,0.47592067988668557,1.862586504849006,1.0,0.00791081311388805,1.4205559295950754,0.48035312521971446,0.06226834692364714,0.2960502440160547,0.27138652378735395
"yogurt, citrus fruit",whole milk,0.021657346212506354,0.25551601423487547,0.010269445856634469,0.47417840375586856,1.855767847568232,1.0,0.004735647073510069,1.4158490086426028,0.47134763362014853,0.03847619047619047,0.293709997396745,0.25718470526034576
whole milk,"yogurt, citrus fruit",0.25551601423487547,0.021657346212506354,0.010269445856634469,0.040191006764822915,1.8557678475682318,1.0,0.004735647073510069,1.0193097383780976,0.6194082123317494,0.03847619047619047,0.018943935931410662,0.25718470526034576
fruit/vegetable juice,yogurt,0.0722928317234367,0.13950177935943062,0.018708693441789527,0.2587904360056259,1.8551049111627773,1.0,0.008623714781438214,1.1609378270881305,0.49686683948687643,0.09689310163243811,0.13862742976667028,0.19645061158881877
yogurt,fruit/vegetable juice,0.13950177935943062,0.0722928317234367,0.018708693441789527,0.13411078717201164,1.855104911162777,1.0,0.008623714781438214,1.0713924535988593,0.5356744704570792,0.09689310163243811,0.06663520296325455,0.19645061158881877
whole milk,domestic eggs,0.25551601423487547,0.06344687341128623,0.029994916115912557,0.11738957421408674,1.8502026640954214,1.0,0.013783223906196004,1.061117225932118,0.6172310982921216,0.10380014074595353,0.05759705378303583,0.2950729922352485
domestic eggs,whole milk,0.06344687341128623,0.25551601423487547,0.029994916115912557,0.47275641025641024,1.8502026640954214,1.0,0.013783223906196004,1.4120304167703273,0.4906488005314205,0.10380014074595353,0.29179995832720496,0.2950729922352485
frozen vegetables,yogurt,0.04809354346720895,0.13950177935943062,0.012404677173360447,0.25792811839323465,1.8489235017474217,1.0,0.005695542283984678,1.1595887702649268,0.4823422905992483,0.07080673244341264,0.137625315419764,0.17342470059603424
yogurt,frozen vegetables,0.13950177935943062,0.04809354346720895,0.012404677173360447,0.08892128279883381,1.8489235017474217,1.0,0.005695542283984678,1.0448125266903914,0.5335801163405605,0.07080673244341264,0.042890495228213046,0.17342470059603424
"rolls/buns, whole milk",tropical fruit,0.05663446873411286,0.10493136756481952,0.010981189628876462,0.1938958707360862,1.8478351634587284,1.0,0.005038457373298986,1.110363537341638,0.48637158391415775,0.07292370020256582,0.0993940575587195,0.14927351676339193
tropical fruit,"rolls/buns, whole milk",0.10493136756481952,0.05663446873411286,0.010981189628876462,0.10465116279069768,1.8478351634587284,1.0,0.005038457373298986,1.0536290349203414,0.5126156487056182,0.07292370020256582,0.05089935180497,0.14927351676339193
tropical fruit,root vegetables,0.10493136756481952,0.10899847483477376,0.021047280122013217,0.2005813953488372,1.8402220366192295,1.0,0.00960992109512084,1.1145619078430467,0.5101143055644733,0.10911966262519768,0.10278649129930548,0.19683920513710518
root vegetables,tropical fruit,0.10899847483477376,0.10493136756481952,0.021047280122013217,0.19309701492537312,1.8402220366192292,1.0,0.00960992109512084,1.1092642473647554,0.5124427972023347,0.10911966262519768,0.09850154967522944,0.19683920513710518
tropical fruit,whipped/sour cream,0.10493136756481952,0.07168276563294357,0.013828164717844434,0.13178294573643412,1.8384188245642974,1.0,0.006306394089151219,1.069222528869199,0.5095188137733795,0.08494690818238601,0.06474099357259908,0.16234537357743692
whipped/sour cream,tropical fruit,0.07168276563294357,0.10493136756481952,0.013828164717844434,0.19290780141843972,1.8384188245642972,1.0,0.006306394089151219,1.1090041930875258,0.49126989240383995,0.08494690818238601,0.09829015414635404,0.16234537357743692
"other vegetables, pork",whole milk,0.021657346212506354,0.25551601423487547,0.010167768174885612,0.4694835680751174,1.837393908483398,1.0,0.004633969391761212,1.4033193713979781,0.4658397422573268,0.03808073115003807,0.287403836659216,0.2546383220399463
whole milk,"other vegetables, pork",0.25551601423487547,0.021657346212506354,0.010167768174885612,0.03979307600477516,1.837393908483398,1.0,0.004633969391761212,1.0188873141185129,0.6121701720841299,0.03808073115003807,0.018537196269690682,0.2546383220399463
curd,tropical fruit,0.05327910523640061,0.10493136756481952,0.010269445856634469,0.19274809160305345,1.836896783833363,1.0,0.004678796481549016,1.108784783442162,0.48124383912991237,0.06941580756013746,0.09811172110826204,0.1453081543286585
tropical fruit,curd,0.10493136756481952,0.05327910523640061,0.010269445856634469,0.09786821705426356,1.836896783833363,1.0,0.004678796481549016,1.0494263838840328,0.5090152659478149,0.06941580756013746,0.047098476503993354,0.1453081543286585
citrus fruit,whipped/sour cream,0.08276563294356888,0.07168276563294357,0.010879511947127605,0.13144963144963145,1.8337689720668444,1.0,0.004946642478371524,1.0688122047733861,0.49570213634437615,0.07577903682719547,0.06438194143561066,0.14161134054751076
whipped/sour cream,citrus fruit,0.07168276563294357,0.08276563294356888,0.010879511947127605,0.15177304964539007,1.8337689720668444,1.0,0.004946642478371524,1.0813548976166956,0.48978411522043996,0.07577903682719547,0.07523422494872091,0.14161134054751076
"pastry, other vegetables",whole milk,0.02257244534824606,0.25551601423487547,0.010574478901881037,0.46846846846846846,1.8334211648974879,1.0,0.004806857634962648,1.400639363049641,0.46506933719562443,0.039528696313188894,0.28604034244569615,0.2549266337567173
whole milk,"pastry, other vegetables",0.25551601423487547,0.02257244534824606,0.010574478901881037,0.04138479904496617,1.8334211648974876,1.0,0.004806857634962648,1.0196245101037185,0.6105861156052359,0.039528696313188894,0.01924680106181653,0.2549266337567173
napkins,tropical fruit,0.05236400610066091,0.10493136756481952,0.010066090493136757,0.19223300970873786,1.831988033416121,1.0,0.004571463721821855,1.1080777540964373,0.4792398231239433,0.06837016574585635,0.09753625474104702,0.1440816211334387
tropical fruit,napkins,0.10493136756481952,0.05236400610066091,0.010066090493136757,0.09593023255813954,1.831988033416121,1.0,0.004571463721821855,1.0481890093291724,0.5073855675923153,0.06837016574585635,0.04597358768340154,0.1440816211334387
other vegetables,cream cheese ,0.1934926283680732,0.03721403152008134,0.01311642094560244,0.06778770362585392,1.8215630195635881,1.0,0.005915780174609579,1.0327968985441294,0.5592272689957664,0.0602803738317757,0.03175541927978385,0.21012336000964826
cream cheese ,other vegetables,0.03721403152008134,0.1934926283680732,0.01311642094560244,0.3524590163934426,1.8215630195635881,1.0,0.005915780174609579,1.245492396697406,0.4684539758870439,0.0602803738317757,0.19710469317063897,0.21012336000964826
frankfurter,sausage,0.058973055414336555,0.09395017793594305,0.010066090493136757,0.1706896551724138,1.8168103448275863,1.0,0.004525561443533607,1.09253408897537,0.4777597694939672,0.0704626334519573,0.08469675217379528,0.13891625615763548
sausage,frankfurter,0.09395017793594305,0.058973055414336555,0.010066090493136757,0.10714285714285715,1.8168103448275863,1.0,0.004525561443533607,1.0539501779359433,0.49620319455354805,0.0704626334519573,0.05118854673149649,0.13891625615763548
domestic eggs,other vegetables,0.06344687341128623,0.1934926283680732,0.02226741230299949,0.35096153846153844,1.8138238206879824,1.0,0.0099909100049133,1.2426187651810428,0.4790743051414107,0.09488734835355286,0.195247948911905,0.23302149440155218
other vegetables,domestic eggs,0.1934926283680732,0.06344687341128623,0.02226741230299949,0.11508145034156594,1.8138238206879822,1.0,0.0099909100049133,1.0583495248802388,0.5563229229270719,0.09488734835355286,0.05513256585705146,0.23302149440155218
